id = 0, KLT = 854, ransac = 716
id = 2845, KLT = 651, ransac = 620
id = 2846, KLT = 642, ransac = 603
id = 2847, KLT = 644, ransac = 609
id = 2848, KLT = 642, ransac = 612
id = 2849, KLT = 656, ransac = 623
id = 2850, KLT = 637, ransac = 610
id = 2851, KLT = 621, ransac = 595
id = 2852, KLT = 645, ransac = 618
id = 2853, KLT = 651, ransac = 618
id = 2854, KLT = 627, ransac = 581
id = 2855, KLT = 590, ransac = 549
id = 2856, KLT = 619, ransac = 597
id = 2857, KLT = 634, ransac = 572
id = 2858, KLT = 570, ransac = 534
id = 2859, KLT = 563, ransac = 504
id = 2860, KLT = 573, ransac = 543
id = 2861, KLT = 582, ransac = 569
id = 2862, KLT = 610, ransac = 578
id = 2863, KLT = 589, ransac = 527
id = 2864, KLT = 594, ransac = 573
id = 2865, KLT = 583, ransac = 542
id = 2866, KLT = 603, ransac = 564
id = 2867, KLT = 653, ransac = 576
id = 2868, KLT = 649, ransac = 623
id = 2869, KLT = 621, ransac = 588
id = 2870, KLT = 592, ransac = 561
id = 2871, KLT = 575, ransac = 542
id = 2872, KLT = 592, ransac = 562
id = 2873, KLT = 585, ransac = 543
id = 2874, KLT = 607, ransac = 545
id = 2875, KLT = 614, ransac = 589
id = 2876, KLT = 560, ransac = 538
id = 2877, KLT = 577, ransac = 557
id = 2878, KLT = 642, ransac = 583
id = 2879, KLT = 582, ransac = 543
id = 2880, KLT = 558, ransac = 515
id = 2881, KLT = 576, ransac = 561
id = 2882, KLT = 628, ransac = 608
id = 2883, KLT = 635, ransac = 598
id = 2884, KLT = 604, ransac = 554
id = 2885, KLT = 612, ransac = 542
id = 2886, KLT = 617, ransac = 582
id = 2887, KLT = 643, ransac = 608
id = 2888, KLT = 655, ransac = 615
id = 2889, KLT = 612, ransac = 565
id = 2890, KLT = 601, ransac = 571
id = 2891, KLT = 609, ransac = 555
id = 2892, KLT = 577, ransac = 556
id = 2893, KLT = 614, ransac = 573
id = 2894, KLT = 643, ransac = 623
id = 2895, KLT = 666, ransac = 648
id = 2896, KLT = 667, ransac = 651
id = 2897, KLT = 677, ransac = 661
id = 2898, KLT = 689, ransac = 678
id = 2899, KLT = 686, ransac = 640
id = 2900, KLT = 680, ransac = 664
id = 2901, KLT = 696, ransac = 671
id = 2902, KLT = 691, ransac = 658
id = 2903, KLT = 678, ransac = 662
id = 2904, KLT = 680, ransac = 648
id = 2905, KLT = 679, ransac = 662
id = 2906, KLT = 663, ransac = 638
id = 2907, KLT = 681, ransac = 657
id = 2908, KLT = 699, ransac = 660
id = 2909, KLT = 680, ransac = 652
id = 2910, KLT = 680, ransac = 641
id = 2911, KLT = 693, ransac = 678
id = 2912, KLT = 662, ransac = 647
id = 2913, KLT = 675, ransac = 663
id = 2914, KLT = 704, ransac = 682
id = 2915, KLT = 698, ransac = 673
id = 2916, KLT = 703, ransac = 687
id = 2917, KLT = 682, ransac = 669
id = 2918, KLT = 667, ransac = 607
id = 2919, KLT = 643, ransac = 630
id = 2920, KLT = 664, ransac = 647
id = 2921, KLT = 680, ransac = 663
id = 2922, KLT = 638, ransac = 623
id = 2923, KLT = 684, ransac = 671
id = 2924, KLT = 664, ransac = 651
id = 2925, KLT = 693, ransac = 682
id = 2926, KLT = 707, ransac = 685
id = 2927, KLT = 731, ransac = 712
id = 2928, KLT = 673, ransac = 615
id = 2929, KLT = 730, ransac = 717
id = 2930, KLT = 737, ransac = 723
id = 2931, KLT = 664, ransac = 648
id = 2932, KLT = 663, ransac = 637
id = 2933, KLT = 679, ransac = 662
id = 2934, KLT = 686, ransac = 672
id = 2935, KLT = 714, ransac = 685
id = 2936, KLT = 672, ransac = 655
id = 2937, KLT = 625, ransac = 606
id = 2938, KLT = 680, ransac = 667
id = 2939, KLT = 630, ransac = 608
id = 2940, KLT = 636, ransac = 622
id = 2941, KLT = 689, ransac = 678
id = 2942, KLT = 643, ransac = 631
id = 2943, KLT = 696, ransac = 680
id = 2944, KLT = 662, ransac = 642
id = 2945, KLT = 662, ransac = 652
id = 2946, KLT = 654, ransac = 618
id = 2947, KLT = 667, ransac = 648
id = 2948, KLT = 680, ransac = 667
id = 2949, KLT = 716, ransac = 681
id = 2950, KLT = 659, ransac = 646
id = 2951, KLT = 701, ransac = 688
id = 2952, KLT = 734, ransac = 720
id = 2953, KLT = 687, ransac = 626
id = 2954, KLT = 703, ransac = 675
id = 2955, KLT = 714, ransac = 655
id = 2956, KLT = 680, ransac = 602
id = 2957, KLT = 729, ransac = 690
id = 2958, KLT = 811, ransac = 796
id = 2959, KLT = 804, ransac = 792
id = 2960, KLT = 813, ransac = 800
id = 2961, KLT = 811, ransac = 795
id = 2962, KLT = 711, ransac = 699
id = 2963, KLT = 711, ransac = 696
id = 2964, KLT = 764, ransac = 752
id = 2965, KLT = 761, ransac = 750
id = 2966, KLT = 761, ransac = 746
id = 2967, KLT = 774, ransac = 757
id = 2968, KLT = 713, ransac = 702
id = 2969, KLT = 754, ransac = 724
id = 2970, KLT = 730, ransac = 721
id = 2971, KLT = 727, ransac = 696
id = 2972, KLT = 739, ransac = 732
id = 2973, KLT = 680, ransac = 675
id = 2974, KLT = 718, ransac = 710
id = 2975, KLT = 680, ransac = 649
id = 2976, KLT = 711, ransac = 704
id = 2977, KLT = 785, ransac = 768
id = 2978, KLT = 790, ransac = 785
id = 2979, KLT = 716, ransac = 704
id = 2980, KLT = 720, ransac = 711
id = 2981, KLT = 685, ransac = 673
id = 2982, KLT = 680, ransac = 609
id = 2983, KLT = 777, ransac = 764
id = 2984, KLT = 758, ransac = 724
id = 2985, KLT = 793, ransac = 777
id = 2986, KLT = 738, ransac = 731
id = 2987, KLT = 718, ransac = 695
id = 2988, KLT = 714, ransac = 675
id = 2989, KLT = 747, ransac = 738
id = 2990, KLT = 763, ransac = 753
id = 2991, KLT = 763, ransac = 756
id = 2992, KLT = 763, ransac = 751
id = 2993, KLT = 783, ransac = 770
id = 2994, KLT = 778, ransac = 736
id = 2995, KLT = 768, ransac = 723
id = 2996, KLT = 809, ransac = 797
id = 2997, KLT = 780, ransac = 766
id = 2998, KLT = 804, ransac = 795
id = 2999, KLT = 790, ransac = 776
id = 3000, KLT = 784, ransac = 766
id = 3001, KLT = 775, ransac = 767
id = 3002, KLT = 793, ransac = 784
id = 3003, KLT = 790, ransac = 747
id = 3004, KLT = 800, ransac = 791
id = 3005, KLT = 831, ransac = 797
id = 3006, KLT = 793, ransac = 782
id = 3007, KLT = 703, ransac = 696
id = 3008, KLT = 720, ransac = 712
id = 3009, KLT = 742, ransac = 701
id = 3010, KLT = 783, ransac = 774
id = 3011, KLT = 692, ransac = 680
id = 3012, KLT = 763, ransac = 757
id = 3013, KLT = 792, ransac = 788
id = 3014, KLT = 781, ransac = 779
id = 3015, KLT = 788, ransac = 783
id = 3016, KLT = 767, ransac = 762
id = 3017, KLT = 756, ransac = 742
id = 3018, KLT = 721, ransac = 714
id = 3019, KLT = 729, ransac = 723
id = 3020, KLT = 735, ransac = 731
id = 3021, KLT = 712, ransac = 711
id = 3022, KLT = 731, ransac = 711
id = 3023, KLT = 743, ransac = 736
id = 3024, KLT = 704, ransac = 701
id = 3025, KLT = 673, ransac = 665
id = 3026, KLT = 660, ransac = 655
id = 3027, KLT = 690, ransac = 685
id = 3028, KLT = 674, ransac = 668
id = 3029, KLT = 694, ransac = 686
id = 3030, KLT = 667, ransac = 654
id = 3031, KLT = 711, ransac = 666
id = 3032, KLT = 717, ransac = 707
id = 3033, KLT = 737, ransac = 725
id = 3034, KLT = 726, ransac = 702
id = 3035, KLT = 717, ransac = 709
id = 3036, KLT = 695, ransac = 692
id = 3037, KLT = 692, ransac = 689
id = 3038, KLT = 685, ransac = 681
id = 3039, KLT = 705, ransac = 656
id = 3040, KLT = 704, ransac = 674
id = 3041, KLT = 694, ransac = 653
id = 3042, KLT = 707, ransac = 698
id = 3043, KLT = 727, ransac = 722
id = 3044, KLT = 700, ransac = 697
id = 3045, KLT = 693, ransac = 687
id = 3046, KLT = 715, ransac = 711
id = 3047, KLT = 754, ransac = 678
id = 3048, KLT = 773, ransac = 760
id = 3049, KLT = 700, ransac = 694
id = 3050, KLT = 732, ransac = 727
id = 3051, KLT = 807, ransac = 777
id = 3052, KLT = 801, ransac = 792
id = 3053, KLT = 799, ransac = 788
id = 3054, KLT = 759, ransac = 750
id = 3055, KLT = 763, ransac = 743
id = 3056, KLT = 770, ransac = 718
id = 3057, KLT = 797, ransac = 767
id = 3058, KLT = 781, ransac = 771
id = 3059, KLT = 790, ransac = 775
id = 3060, KLT = 737, ransac = 733
id = 3061, KLT = 760, ransac = 729
id = 3062, KLT = 748, ransac = 744
id = 3063, KLT = 747, ransac = 744
id = 3064, KLT = 731, ransac = 729
id = 3065, KLT = 757, ransac = 752
id = 3066, KLT = 761, ransac = 755
id = 3067, KLT = 722, ransac = 703
id = 3068, KLT = 777, ransac = 752
id = 3069, KLT = 701, ransac = 685
id = 3070, KLT = 735, ransac = 729
id = 3071, KLT = 745, ransac = 725
id = 3072, KLT = 725, ransac = 718
id = 3073, KLT = 728, ransac = 714
id = 3074, KLT = 723, ransac = 706
id = 3075, KLT = 729, ransac = 710
id = 3076, KLT = 751, ransac = 740
id = 3077, KLT = 707, ransac = 691
id = 3078, KLT = 723, ransac = 715
id = 3079, KLT = 784, ransac = 781
id = 3080, KLT = 803, ransac = 796
id = 3081, KLT = 741, ransac = 740
id = 3082, KLT = 761, ransac = 753
id = 3083, KLT = 795, ransac = 792
id = 3084, KLT = 749, ransac = 739
id = 3085, KLT = 777, ransac = 770
id = 3086, KLT = 793, ransac = 791
id = 3087, KLT = 794, ransac = 786
id = 3088, KLT = 813, ransac = 802
id = 3089, KLT = 796, ransac = 767
id = 3090, KLT = 814, ransac = 811
id = 3091, KLT = 780, ransac = 772
id = 3092, KLT = 806, ransac = 753
id = 3093, KLT = 806, ransac = 801
id = 3094, KLT = 828, ransac = 818
id = 3095, KLT = 821, ransac = 814
id = 3096, KLT = 785, ransac = 772
id = 3097, KLT = 828, ransac = 821
id = 3098, KLT = 808, ransac = 781
id = 3099, KLT = 862, ransac = 839
id = 3100, KLT = 794, ransac = 790
id = 3101, KLT = 822, ransac = 814
id = 3102, KLT = 825, ransac = 820
id = 3103, KLT = 863, ransac = 857
id = 3104, KLT = 844, ransac = 837
id = 3105, KLT = 842, ransac = 840
id = 3106, KLT = 823, ransac = 813
id = 3107, KLT = 838, ransac = 834
id = 3108, KLT = 886, ransac = 880
id = 3109, KLT = 864, ransac = 814
id = 3110, KLT = 824, ransac = 815
id = 3111, KLT = 828, ransac = 814
id = 3112, KLT = 844, ransac = 840
id = 3113, KLT = 897, ransac = 894
id = 3114, KLT = 937, ransac = 932
id = 3115, KLT = 907, ransac = 899
id = 3116, KLT = 909, ransac = 908
id = 3117, KLT = 959, ransac = 956
id = 3118, KLT = 948, ransac = 942
id = 3119, KLT = 952, ransac = 946
id = 3120, KLT = 919, ransac = 890
id = 3121, KLT = 927, ransac = 923
id = 3122, KLT = 937, ransac = 925
id = 3123, KLT = 912, ransac = 892
id = 3124, KLT = 931, ransac = 911
id = 3125, KLT = 890, ransac = 883
id = 3126, KLT = 857, ransac = 844
id = 3127, KLT = 876, ransac = 872
id = 3128, KLT = 870, ransac = 863
id = 3129, KLT = 861, ransac = 858
id = 3130, KLT = 899, ransac = 895
id = 3131, KLT = 906, ransac = 881
id = 3132, KLT = 891, ransac = 858
id = 3133, KLT = 922, ransac = 919
id = 3134, KLT = 926, ransac = 918
id = 3135, KLT = 908, ransac = 901
id = 3136, KLT = 929, ransac = 925
id = 3137, KLT = 948, ransac = 928
id = 3138, KLT = 924, ransac = 922
id = 3139, KLT = 937, ransac = 932
id = 3140, KLT = 946, ransac = 936
id = 3141, KLT = 943, ransac = 942
id = 3142, KLT = 906, ransac = 904
id = 3143, KLT = 876, ransac = 847
id = 3144, KLT = 918, ransac = 897
id = 3145, KLT = 911, ransac = 898
id = 3146, KLT = 885, ransac = 884
id = 3147, KLT = 844, ransac = 835
id = 3148, KLT = 881, ransac = 877
id = 3149, KLT = 916, ransac = 913
id = 3150, KLT = 908, ransac = 904
id = 3151, KLT = 881, ransac = 875
id = 3152, KLT = 881, ransac = 857
id = 3153, KLT = 869, ransac = 852
id = 3154, KLT = 889, ransac = 878
id = 3155, KLT = 865, ransac = 862
id = 3156, KLT = 853, ransac = 850
id = 3157, KLT = 863, ransac = 860
id = 3158, KLT = 867, ransac = 850
id = 3159, KLT = 863, ransac = 844
id = 3160, KLT = 897, ransac = 884
id = 3161, KLT = 886, ransac = 883
id = 3162, KLT = 929, ransac = 914
id = 3163, KLT = 898, ransac = 892
id = 3164, KLT = 898, ransac = 894
id = 3165, KLT = 892, ransac = 884
id = 3166, KLT = 885, ransac = 879
id = 3167, KLT = 874, ransac = 869
id = 3168, KLT = 889, ransac = 886
id = 3169, KLT = 897, ransac = 892
id = 3170, KLT = 871, ransac = 864
id = 3171, KLT = 914, ransac = 911
id = 3172, KLT = 868, ransac = 866
id = 3173, KLT = 886, ransac = 883
id = 3174, KLT = 906, ransac = 897
id = 3175, KLT = 859, ransac = 858
id = 3176, KLT = 872, ransac = 869
id = 3177, KLT = 839, ransac = 824
id = 3178, KLT = 817, ransac = 813
id = 3179, KLT = 832, ransac = 829
id = 3180, KLT = 811, ransac = 809
id = 3181, KLT = 812, ransac = 808
id = 3182, KLT = 876, ransac = 873
id = 3183, KLT = 850, ransac = 823
id = 3184, KLT = 841, ransac = 794
id = 3185, KLT = 775, ransac = 773
id = 3186, KLT = 774, ransac = 767
id = 3187, KLT = 761, ransac = 751
id = 3188, KLT = 736, ransac = 735
id = 3189, KLT = 735, ransac = 731
id = 3190, KLT = 720, ransac = 718
id = 3191, KLT = 667, ransac = 666
id = 3192, KLT = 726, ransac = 720
id = 3193, KLT = 733, ransac = 724
id = 3194, KLT = 684, ransac = 680
id = 3195, KLT = 746, ransac = 736
id = 3196, KLT = 704, ransac = 702
id = 3197, KLT = 776, ransac = 770
id = 3198, KLT = 773, ransac = 770
id = 3199, KLT = 771, ransac = 767
id = 3200, KLT = 849, ransac = 837
id = 3201, KLT = 835, ransac = 831
id = 3202, KLT = 847, ransac = 823
id = 3203, KLT = 824, ransac = 821
id = 3204, KLT = 828, ransac = 824
id = 3205, KLT = 825, ransac = 821
id = 3206, KLT = 810, ransac = 795
id = 3207, KLT = 855, ransac = 849
id = 3208, KLT = 831, ransac = 829
id = 3209, KLT = 825, ransac = 818
id = 3210, KLT = 835, ransac = 823
id = 3211, KLT = 839, ransac = 830
id = 3212, KLT = 847, ransac = 833
id = 3213, KLT = 809, ransac = 806
id = 3214, KLT = 799, ransac = 753
id = 3215, KLT = 797, ransac = 795
id = 3216, KLT = 812, ransac = 808
id = 3217, KLT = 826, ransac = 823
id = 3218, KLT = 840, ransac = 836
id = 3219, KLT = 780, ransac = 768
id = 3220, KLT = 759, ransac = 756
id = 3221, KLT = 814, ransac = 812
id = 3222, KLT = 784, ransac = 770
id = 3223, KLT = 739, ransac = 732
id = 3224, KLT = 765, ransac = 760
id = 3225, KLT = 775, ransac = 768
id = 3226, KLT = 790, ransac = 785
id = 3227, KLT = 750, ransac = 749
id = 3228, KLT = 742, ransac = 740
id = 3229, KLT = 779, ransac = 774
id = 3230, KLT = 731, ransac = 730
id = 3231, KLT = 714, ransac = 712
id = 3232, KLT = 773, ransac = 762
id = 3233, KLT = 783, ransac = 781
id = 3234, KLT = 743, ransac = 715
id = 3235, KLT = 732, ransac = 729
id = 3236, KLT = 693, ransac = 665
id = 3237, KLT = 731, ransac = 727
id = 3238, KLT = 711, ransac = 686
id = 3239, KLT = 733, ransac = 728
id = 3240, KLT = 735, ransac = 731
id = 3241, KLT = 739, ransac = 730
id = 3242, KLT = 758, ransac = 748
id = 3243, KLT = 757, ransac = 747
id = 3244, KLT = 809, ransac = 799
id = 3245, KLT = 722, ransac = 720
id = 3246, KLT = 726, ransac = 700
id = 3247, KLT = 674, ransac = 646
id = 3248, KLT = 659, ransac = 655
id = 3249, KLT = 680, ransac = 676
id = 3250, KLT = 707, ransac = 705
id = 3251, KLT = 700, ransac = 696
id = 3252, KLT = 699, ransac = 696
id = 3253, KLT = 688, ransac = 687
id = 3254, KLT = 703, ransac = 698
id = 3255, KLT = 734, ransac = 685
id = 3256, KLT = 733, ransac = 727
id = 3257, KLT = 747, ransac = 737
id = 3258, KLT = 719, ransac = 711
id = 3259, KLT = 776, ransac = 775
id = 3260, KLT = 760, ransac = 737
id = 3261, KLT = 761, ransac = 751
id = 3262, KLT = 788, ransac = 783
id = 3263, KLT = 779, ransac = 778
id = 3264, KLT = 740, ransac = 739
id = 3265, KLT = 731, ransac = 724
id = 3266, KLT = 665, ransac = 658
id = 3267, KLT = 669, ransac = 665
id = 3268, KLT = 635, ransac = 626
id = 3269, KLT = 656, ransac = 650
id = 3270, KLT = 602, ransac = 592
id = 3271, KLT = 648, ransac = 645
id = 3272, KLT = 629, ransac = 623
id = 3273, KLT = 614, ransac = 609
id = 3274, KLT = 643, ransac = 608
id = 3275, KLT = 663, ransac = 663
id = 3276, KLT = 582, ransac = 576
id = 3277, KLT = 649, ransac = 628
id = 3278, KLT = 659, ransac = 655
id = 3279, KLT = 640, ransac = 637
id = 3280, KLT = 655, ransac = 652
id = 3281, KLT = 671, ransac = 668
id = 3282, KLT = 681, ransac = 672
id = 3283, KLT = 683, ransac = 638
id = 3284, KLT = 682, ransac = 642
id = 3285, KLT = 640, ransac = 606
id = 3286, KLT = 663, ransac = 658
id = 3287, KLT = 660, ransac = 654
id = 3288, KLT = 589, ransac = 582
id = 3289, KLT = 673, ransac = 665
id = 3290, KLT = 671, ransac = 662
id = 3291, KLT = 621, ransac = 598
id = 3292, KLT = 664, ransac = 644
id = 3293, KLT = 644, ransac = 592
id = 3294, KLT = 636, ransac = 622
id = 3295, KLT = 623, ransac = 612
id = 3296, KLT = 642, ransac = 633
id = 3297, KLT = 653, ransac = 613
id = 3298, KLT = 624, ransac = 584
id = 3299, KLT = 574, ransac = 561
id = 3300, KLT = 567, ransac = 547
id = 3301, KLT = 556, ransac = 545
id = 3302, KLT = 542, ransac = 531
id = 3303, KLT = 537, ransac = 532
id = 3304, KLT = 521, ransac = 511
id = 3305, KLT = 513, ransac = 506
id = 3306, KLT = 498, ransac = 491
id = 3307, KLT = 463, ransac = 458
id = 3308, KLT = 503, ransac = 495
id = 3309, KLT = 496, ransac = 470
id = 3310, KLT = 531, ransac = 523
id = 3311, KLT = 500, ransac = 489
id = 3312, KLT = 506, ransac = 496
id = 3313, KLT = 502, ransac = 495
id = 3314, KLT = 500, ransac = 483
id = 3315, KLT = 530, ransac = 502
id = 3316, KLT = 531, ransac = 496
id = 3317, KLT = 532, ransac = 524
id = 3318, KLT = 515, ransac = 507
id = 3319, KLT = 512, ransac = 501
id = 3320, KLT = 514, ransac = 506
id = 3321, KLT = 507, ransac = 500
id = 3322, KLT = 526, ransac = 511
id = 3323, KLT = 469, ransac = 439
id = 3324, KLT = 503, ransac = 472
id = 3325, KLT = 486, ransac = 462
id = 3326, KLT = 474, ransac = 457
id = 3327, KLT = 486, ransac = 467
id = 3328, KLT = 494, ransac = 473
id = 3329, KLT = 514, ransac = 493
id = 3330, KLT = 456, ransac = 436
id = 3331, KLT = 446, ransac = 425
id = 3332, KLT = 504, ransac = 491
id = 3333, KLT = 502, ransac = 490
id = 3334, KLT = 467, ransac = 452
id = 3335, KLT = 445, ransac = 431
id = 3336, KLT = 436, ransac = 427
id = 3337, KLT = 470, ransac = 457
id = 3338, KLT = 405, ransac = 378
id = 3339, KLT = 392, ransac = 381
id = 3340, KLT = 430, ransac = 402
id = 3341, KLT = 467, ransac = 457
id = 3342, KLT = 490, ransac = 477
id = 3343, KLT = 497, ransac = 487
id = 3344, KLT = 512, ransac = 500
id = 3345, KLT = 502, ransac = 488
id = 3346, KLT = 470, ransac = 440
id = 3347, KLT = 456, ransac = 445
id = 3348, KLT = 467, ransac = 456
id = 3349, KLT = 454, ransac = 440
id = 3350, KLT = 488, ransac = 476
id = 3351, KLT = 521, ransac = 515
id = 3352, KLT = 508, ransac = 498
id = 3353, KLT = 554, ransac = 543
id = 3354, KLT = 547, ransac = 537
id = 3355, KLT = 555, ransac = 540
id = 3356, KLT = 537, ransac = 524
id = 3357, KLT = 573, ransac = 532
id = 3358, KLT = 545, ransac = 530
id = 3359, KLT = 579, ransac = 567
id = 3360, KLT = 597, ransac = 546
id = 3361, KLT = 551, ransac = 541
id = 3362, KLT = 560, ransac = 545
id = 3363, KLT = 549, ransac = 533
id = 3364, KLT = 530, ransac = 511
id = 3365, KLT = 583, ransac = 572
id = 3366, KLT = 602, ransac = 592
id = 3367, KLT = 583, ransac = 573
id = 3368, KLT = 612, ransac = 606
id = 3369, KLT = 608, ransac = 602
id = 3370, KLT = 589, ransac = 578
id = 3371, KLT = 577, ransac = 568
id = 3372, KLT = 637, ransac = 630
id = 3373, KLT = 635, ransac = 618
id = 3374, KLT = 605, ransac = 598
id = 3375, KLT = 640, ransac = 633
id = 3376, KLT = 640, ransac = 630
id = 3377, KLT = 615, ransac = 604
id = 3378, KLT = 612, ransac = 588
id = 3379, KLT = 638, ransac = 625
id = 3380, KLT = 614, ransac = 554
id = 3381, KLT = 622, ransac = 596
id = 3382, KLT = 613, ransac = 562
id = 3383, KLT = 649, ransac = 632
id = 3384, KLT = 620, ransac = 609
id = 3385, KLT = 662, ransac = 651
id = 3386, KLT = 663, ransac = 650
id = 3387, KLT = 676, ransac = 649
id = 3388, KLT = 613, ransac = 600
id = 3389, KLT = 637, ransac = 628
id = 3390, KLT = 600, ransac = 589
id = 3391, KLT = 608, ransac = 594
id = 3392, KLT = 604, ransac = 579
id = 3393, KLT = 630, ransac = 606
id = 3394, KLT = 610, ransac = 595
id = 3395, KLT = 611, ransac = 599
id = 3396, KLT = 638, ransac = 626
id = 3397, KLT = 650, ransac = 635
id = 3398, KLT = 615, ransac = 601
id = 3399, KLT = 613, ransac = 602
id = 3400, KLT = 598, ransac = 591
id = 3401, KLT = 616, ransac = 599
id = 3402, KLT = 615, ransac = 605
id = 3403, KLT = 633, ransac = 621
id = 3404, KLT = 671, ransac = 628
id = 3405, KLT = 672, ransac = 629
id = 3406, KLT = 650, ransac = 643
id = 3407, KLT = 681, ransac = 652
id = 3408, KLT = 669, ransac = 654
id = 3409, KLT = 666, ransac = 648
id = 3410, KLT = 689, ransac = 666
id = 3411, KLT = 674, ransac = 610
id = 3412, KLT = 657, ransac = 639
id = 3413, KLT = 642, ransac = 634
id = 3414, KLT = 650, ransac = 643
id = 3415, KLT = 666, ransac = 653
id = 3416, KLT = 688, ransac = 659
id = 3417, KLT = 702, ransac = 688
id = 3418, KLT = 680, ransac = 673
id = 3419, KLT = 711, ransac = 703
id = 3420, KLT = 734, ransac = 711
id = 3421, KLT = 733, ransac = 723
id = 3422, KLT = 746, ransac = 733
id = 3423, KLT = 766, ransac = 749
id = 3424, KLT = 802, ransac = 788
id = 3425, KLT = 797, ransac = 780
id = 3426, KLT = 795, ransac = 778
id = 3427, KLT = 764, ransac = 749
id = 3428, KLT = 797, ransac = 782
id = 3429, KLT = 779, ransac = 712
id = 3430, KLT = 792, ransac = 775
id = 3431, KLT = 762, ransac = 749
id = 3432, KLT = 740, ransac = 730
id = 3433, KLT = 764, ransac = 757
id = 3434, KLT = 778, ransac = 768
id = 3435, KLT = 742, ransac = 733
id = 3436, KLT = 761, ransac = 741
id = 3437, KLT = 745, ransac = 738
id = 3438, KLT = 776, ransac = 763
id = 3439, KLT = 766, ransac = 758
id = 3440, KLT = 760, ransac = 757
id = 3441, KLT = 747, ransac = 716
id = 3442, KLT = 760, ransac = 753
id = 3443, KLT = 793, ransac = 780
id = 3444, KLT = 775, ransac = 744
id = 3445, KLT = 786, ransac = 711
id = 3446, KLT = 788, ransac = 775
id = 3447, KLT = 767, ransac = 755
id = 3448, KLT = 713, ransac = 703
id = 3449, KLT = 721, ransac = 713
id = 3450, KLT = 731, ransac = 723
id = 3451, KLT = 754, ransac = 746
id = 3452, KLT = 725, ransac = 721
id = 3453, KLT = 712, ransac = 710
id = 3454, KLT = 661, ransac = 658
id = 3455, KLT = 717, ransac = 660
id = 3456, KLT = 702, ransac = 690
id = 3457, KLT = 774, ransac = 764
id = 3458, KLT = 741, ransac = 729
id = 3459, KLT = 795, ransac = 788
id = 3460, KLT = 778, ransac = 769
id = 3461, KLT = 786, ransac = 780
id = 3462, KLT = 756, ransac = 752
id = 3463, KLT = 776, ransac = 771
id = 3464, KLT = 792, ransac = 763
id = 3465, KLT = 714, ransac = 708
id = 3466, KLT = 750, ransac = 748
id = 3467, KLT = 733, ransac = 712
id = 3468, KLT = 712, ransac = 707
id = 3469, KLT = 772, ransac = 758
id = 3470, KLT = 738, ransac = 722
id = 3471, KLT = 793, ransac = 790
id = 3472, KLT = 765, ransac = 762
id = 3473, KLT = 788, ransac = 774
id = 3474, KLT = 795, ransac = 748
id = 3475, KLT = 845, ransac = 841
id = 3476, KLT = 860, ransac = 858
id = 3477, KLT = 851, ransac = 821
id = 3478, KLT = 861, ransac = 853
id = 3479, KLT = 885, ransac = 866
id = 3480, KLT = 882, ransac = 874
id = 3481, KLT = 882, ransac = 870
id = 3482, KLT = 856, ransac = 836
id = 3483, KLT = 892, ransac = 879
id = 3484, KLT = 871, ransac = 859
id = 3485, KLT = 870, ransac = 852
id = 3486, KLT = 886, ransac = 874
id = 3487, KLT = 884, ransac = 873
id = 3488, KLT = 868, ransac = 857
id = 3489, KLT = 866, ransac = 836
id = 3490, KLT = 890, ransac = 869
id = 3491, KLT = 877, ransac = 864
id = 3492, KLT = 920, ransac = 892
id = 3493, KLT = 870, ransac = 848
id = 3494, KLT = 808, ransac = 760
id = 3495, KLT = 837, ransac = 834
id = 3496, KLT = 798, ransac = 795
id = 3497, KLT = 861, ransac = 826
id = 3498, KLT = 759, ransac = 755
id = 3499, KLT = 797, ransac = 794
id = 3500, KLT = 857, ransac = 842
id = 3501, KLT = 796, ransac = 789
id = 3502, KLT = 754, ransac = 743
id = 3503, KLT = 789, ransac = 783
id = 3504, KLT = 771, ransac = 769
id = 3505, KLT = 819, ransac = 812
id = 3506, KLT = 827, ransac = 826
id = 3507, KLT = 872, ransac = 856
id = 3508, KLT = 816, ransac = 804
id = 3509, KLT = 837, ransac = 835
id = 3510, KLT = 857, ransac = 848
id = 3511, KLT = 872, ransac = 853
id = 3512, KLT = 838, ransac = 831
id = 3513, KLT = 880, ransac = 873
id = 3514, KLT = 841, ransac = 833
id = 3515, KLT = 926, ransac = 916
id = 3516, KLT = 897, ransac = 888
id = 3517, KLT = 914, ransac = 901
id = 3518, KLT = 920, ransac = 916
id = 3519, KLT = 916, ransac = 905
id = 3520, KLT = 894, ransac = 884
id = 3521, KLT = 877, ransac = 870
id = 3522, KLT = 904, ransac = 898
id = 3523, KLT = 899, ransac = 895
id = 3524, KLT = 892, ransac = 883
id = 3525, KLT = 874, ransac = 823
id = 3526, KLT = 839, ransac = 834
id = 3527, KLT = 872, ransac = 866
id = 3528, KLT = 875, ransac = 862
id = 3529, KLT = 884, ransac = 876
id = 3530, KLT = 832, ransac = 803
id = 3531, KLT = 856, ransac = 843
id = 3532, KLT = 837, ransac = 833
id = 3533, KLT = 888, ransac = 879
id = 3534, KLT = 840, ransac = 797
id = 3535, KLT = 839, ransac = 820
id = 3536, KLT = 834, ransac = 820
id = 3537, KLT = 820, ransac = 794
id = 3538, KLT = 838, ransac = 774
id = 3539, KLT = 826, ransac = 782
id = 3540, KLT = 838, ransac = 783
id = 3541, KLT = 876, ransac = 832
id = 3542, KLT = 871, ransac = 794
id = 3543, KLT = 843, ransac = 784
